first_name,last_name,email,password,dob_month,dob_day,dob_year,address,phone,customer_type,drivers_license_number,med_card_number,order
Brandon,Jerry,brandon.jerry@hod710load2.com,1234TEST,03,5,2001,out_of_state,7059623119,recreational,92611011,28685448,3
Kristen,Albert,kristen.albert@hod710load2.com,1234TEST,11,4,1933,in_state,7574298720,medical,25364308,27179296,3
Vanessa,Patricia,vanessa.patricia@hod710load2.com,1234TEST,05,7,1954,in_state,3949374055,medical,77756667,80472133,4
Kyle,Cory,kyle.cory@hod710load2.com,1234TEST,09,11,1971,in_state,4638936518,recreational,85584704,31184766,3
Katie,Robin,katie.robin@hod710load2.com,1234TEST,02,25,1982,out_of_state,1225362551,recreational,39590900,91219879,5
Jordan,Morgan,jordan.morgan@hod710load2.com,1234TEST,06,4,1914,out_of_state,3244398025,recreational,50157870,59703923,5
Jacqueline,Ricky,jacqueline.ricky@hod710load2.com,1234TEST,07,13,1956,in_state,3709806061,medical,21987214,80273022,3
Alicia,Luis,alicia.luis@hod710load2.com,1234TEST,10,18,1923,in_state,2961122777,medical,15853428,40552019,4
Courtney,Stacy,courtney.stacy@hod710load2.com,1234TEST,03,8,1920,out_of_state,8243184486,recreational,31355651,80211649,4
Brandon,Susan,brandon.susan@hod710load2.com,1234TEST,06,27,1946,out_of_state,5242408830,medical,17560336,36909350,1
Peter,Alan,peter.alan@hod710load2.com,1234TEST,03,5,1985,in_state,4510368471,medical,56367660,59684110,2
Alicia,Susan,alicia.susan@hod710load2.com,1234TEST,03,28,2001,out_of_state,3988923275,recreational,92573502,70042074,4
Katie,Kristopher,katie.kristopher@hod710load2.com,1234TEST,09,10,1904,out_of_state,4695088002,recreational,37230134,38925042,5
Gregory,Caitlin,gregory.caitlin@hod710load2.com,1234TEST,11,17,1965,out_of_state,4117299319,recreational,58043172,18548826,3
Mary,Jerry,mary.jerry@hod710load2.com,1234TEST,06,21,1909,in_state,8244179353,medical,95934865,23634700,1
Shawn,Albert,shawn.albert@hod710load2.com,1234TEST,07,22,1995,out_of_state,8645058625,medical,97647490,75203189,3
John,Jasmine,john.jasmine@hod710load2.com,1234TEST,08,7,1987,in_state,5352763119,recreational,43455826,74115719,3
Justin,Larry,justin.larry@hod710load2.com,1234TEST,08,20,1980,in_state,9537174219,recreational,28876274,64517797,3
Angela,Wesley,angela.wesley@hod710load2.com,1234TEST,02,14,1902,out_of_state,1444566580,recreational,48038820,74603138,2
Christopher,Christy,christopher.christy@hod710load2.com,1234TEST,09,5,1947,out_of_state,6571790363,medical,51194573,30066779,3
Heather,Johnny,heather.johnny@hod710load2.com,1234TEST,09,9,1901,out_of_state,3422829531,recreational,85262705,80912832,5
Kathryn,Alisha,kathryn.alisha@hod710load2.com,1234TEST,10,15,1939,out_of_state,4286618454,medical,20102344,90028403,1
Tara,Kristy,tara.kristy@hod710load2.com,1234TEST,11,12,1957,in_state,5139686986,medical,73465961,51983605,1
Christina,Felicia,christina.felicia@hod710load2.com,1234TEST,10,7,1916,in_state,7129159270,medical,39567434,34037775,4
Steven,Valerie,steven.valerie@hod710load2.com,1234TEST,04,16,1907,in_state,9786693270,recreational,51225888,64991810,4
Melissa,Todd,melissa.todd@hod710load2.com,1234TEST,09,25,1958,in_state,9922117370,medical,59359841,30491710,2
Gregory,Jimmy,gregory.jimmy@hod710load2.com,1234TEST,05,2,1949,in_state,9485532435,recreational,38930024,52648187,2
Lindsey,Stacy,lindsey.stacy@hod710load2.com,1234TEST,07,18,1992,in_state,3792220311,medical,87864185,74175865,3
Ashley,Tracy,ashley.tracy@hod710load2.com,1234TEST,06,15,1915,in_state,8573308573,recreational,76952008,81499840,3
Kristina,Lance,kristina.lance@hod710load2.com,1234TEST,04,5,1993,out_of_state,1621352179,medical,60433894,62271364,1
Stephen,Ross,stephen.ross@hod710load2.com,1234TEST,09,8,1944,out_of_state,4076643351,recreational,54679539,88792156,4
Megan,Shane,megan.shane@hod710load2.com,1234TEST,07,22,1984,in_state,3641768147,medical,78245494,57258860,4
Katie,Krystle,katie.krystle@hod710load2.com,1234TEST,08,15,2000,out_of_state,1876766839,medical,69564118,43213557,3
Lauren,Teresa,lauren.teresa@hod710load2.com,1234TEST,12,20,1901,out_of_state,9993613288,recreational,39916655,87317980,4
Robert,Misty,robert.misty@hod710load2.com,1234TEST,03,20,1945,in_state,1635612143,recreational,23676088,77949264,3
Tyler,Dana,tyler.dana@hod710load2.com,1234TEST,11,24,1950,in_state,6327607883,recreational,74400186,14896193,2
Brittany,Luke,brittany.luke@hod710load2.com,1234TEST,08,14,1901,out_of_state,2810513539,medical,87940280,87488592,1
Samantha,Henry,samantha.henry@hod710load2.com,1234TEST,09,3,1901,out_of_state,6006270366,recreational,47422900,68101806,3
Jonathan,Candice,jonathan.candice@hod710load2.com,1234TEST,06,7,1982,in_state,9990463493,medical,95565109,37925134,4
Christopher,Henry,christopher.henry@hod710load2.com,1234TEST,02,25,1931,in_state,5224250644,medical,98098393,25400260,4
